,Date,Daily Confirmed,Total Confirmed,Day
0,2020-06-19,2158.0,55162.0,83
1,2020-06-20,2236.0,57668.0,84
2,2020-06-21,2316.0,60288.0,85
3,2020-06-22,2400.0,63026.0,86
4,2020-06-23,2486.0,65889.0,87
5,2020-06-24,2575.0,68882.0,88
6,2020-06-25,2668.0,72011.0,89
7,2020-06-26,2764.0,75282.0,90
8,2020-06-27,2863.0,78701.0,91
9,2020-06-28,2966.0,82276.0,92
10,2020-06-29,3072.0,86013.0,93
11,2020-06-30,3183.0,89921.0,94
12,2020-07-01,3297.0,94005.0,95
13,2020-07-02,3416.0,98275.0,96
14,2020-07-03,3538.0,102739.0,97
